Model,Water Body Type,Watershed Size,Watershed Type,Simulation Type,Parameters,Model Time Step ,Time Step,Computation requirements,Model Complexity,Simulation Objectives,Data Requirements,Model Availability,Model Limitations,Notes
EcoHydrological Assessment Tools (EcoHAT),Water body,,,,,,,,,,,,,
MIKE11 HD,Water body,,,,,,,,,,,,,
MIKE 11 AD,Water body,,,,,,,,,,,,,
INCA-P,Watershed,,,Continuous model,"Q, TP",Daily,Daily,,Medium,"Holistic Simulation, evaluate P sources","LULC, Precipitation, Temperature",Not open source,"structural parameter and data uncertainty, semi-distributed model, does not simulate the small-scale transport of P across the land surface, the representation of the P soil processes does not account for soil type, microbe species, and the in-stream model does not include any mechanism to simulate macrophyte species competition, or cutting.",https://incamodels.org/
INCA-N,Watershed,,,Continuous model,"Q, TN",Daily,Daily,,Medium,"Holistic Simulation, evaluate N sources","LULC, Precipitation, Temperature",Not open source,"structural parameter and data uncertainty, semi-distributed model, the ability to simulate and predict a catchment’s behaviour exactly in response to environmental perturbations remains unlikely",https://incamodels.org/
Finite-Volume Community Ocean Model (FVCOM),Water body,,,,,,,,,,,,,
Nutrient-Phytoplankton-Zooplankton-Detritus (NPZD),Water body,,,,,,,,,,,,,
HSPF-SWMM,Watershed,,,,,,,,,,,,,
SEAWAT-MODFLOW,,,,,,,,,,,,,,
SUSTAIN,Watershed,"Small, Medium",Urban,Continuous model,"Q, TP, TN, TSS",Hourly,Sub-daily,,Complex,"Holistic Simulation, TMDL development, evaluate green infrastructure implementation, BMP cost estimation ","DEM, LULC, Soil, Precipitation, Temperature, Wind speed",Open source,"manual calibration, poor groundwater simulation, does not simulate large watersheds",
